Year,UNIT_MEASURE,Teritory,Spol,Education,Value
2013,Broj,BANJA LUKA,Ž,secondary_specialization,291
2013,Broj,BERKOVICI,Oba spola,secondary_specialization,11
2013,Broj,BERKOVICI,M,secondary_specialization,11
2013,Broj,BERKOVICI,Ž,secondary_specialization,-
2013,Broj,BIJELJINA,Oba spola,secondary_specialization,564
2013,Broj,BIJELJINA,M,secondary_specialization,485
2013,Broj,BIJELJINA,Ž,secondary_specialization,79
2013,Broj,BILECA,Oba spola,secondary_specialization,68
2013,Broj,BILECA,M,secondary_specialization,56
2013,Broj,BILECA,Ž,secondary_specialization,12
2013,Broj,BRATUNAC,Oba spola,secondary_specialization,77
2013,Broj,BRATUNAC,M,secondary_specialization,61
2013,Broj,BRATUNAC,Ž,secondary_specialization,16
2013,Broj,BROD,Oba spola,secondary_specialization,187
2013,Broj,BROD,M,secondary_specialization,160
2013,Broj,BROD,Ž,secondary_specialization,27
2013,Broj,VISEGRAD,Oba spola,secondary_specialization,137
2013,Broj,VISEGRAD,M,secondary_specialization,120
2013,Broj,VISEGRAD,Ž,secondary_specialization,17
2013,Broj,VLASENICA,Oba spola,secondary_specialization,28
2013,Broj,VLASENICA,M,secondary_specialization,21
2013,Broj,VLASENICA,Ž,secondary_specialization,7
2013,Broj,VUKOSAVLJE,Oba spola,secondary_specialization,14
2013,Broj,VUKOSAVLJE,M,secondary_specialization,12
2013,Broj,VUKOSAVLJE,Ž,secondary_specialization,2
2013,Broj,GACKO,Oba spola,secondary_specialization,269
2013,Broj,GACKO,M,secondary_specialization,249
2013,Broj,GACKO,Ž,secondary_specialization,20
2013,Broj,GRADISKA,Oba spola,secondary_specialization,192
2013,Broj,GRADISKA,M,secondary_specialization,142
2013,Broj,GRADISKA,Ž,secondary_specialization,50
2013,Broj,DERVENTA,Oba spola,secondary_specialization,120
2013,Broj,DERVENTA,M,secondary_specialization,94
2013,Broj,DERVENTA,Ž,secondary_specialization,26
2013,Broj,DOBOJ,Oba spola,secondary_specialization,507
2013,Broj,DOBOJ,M,secondary_specialization,448
2013,Broj,DOBOJ,Ž,secondary_specialization,59
2013,Broj,DONJI ZABAR,Oba spola,secondary_specialization,10
2013,Broj,DONJI ZABAR,M,secondary_specialization,8
2013,Broj,DONJI ZABAR,Ž,secondary_specialization,2
2013,Broj,ZVORNIK,Oba spola,secondary_specialization,277
2013,Broj,ZVORNIK,M,secondary_specialization,244
2013,Broj,ZVORNIK,Ž,secondary_specialization,33
2013,Broj,ISTOCNA ILIDZA,Oba spola,secondary_specialization,140
2013,Broj,ISTOCNA ILIDZA,M,secondary_specialization,123
2013,Broj,ISTOCNA ILIDZA,Ž,secondary_specialization,17
2013,Broj,ISTOCNI DRVAR,Oba spola,secondary_specialization,1
2013,Broj,ISTOCNI DRVAR,M,secondary_specialization,-
2013,Broj,ISTOCNI DRVAR,Ž,secondary_specialization,1
2013,Broj,ISTOCNI MOSTAR,Oba spola,secondary_specialization,-
2013,Broj,ISTOCNI MOSTAR,M,secondary_specialization,-
2013,Broj,ISTOCNI MOSTAR,Ž,secondary_specialization,-
2013,Broj,ISTOCNI STARI GRAD,Oba spola,secondary_specialization,16
2013,Broj,ISTOCNI STARI GRAD,M,secondary_specialization,15
2013,Broj,ISTOCNI STARI GRAD,Ž,secondary_specialization,1
2013,Broj,ISTOCNO NOVO SARAJEVO,Oba spola,secondary_specialization,81
2013,Broj,ISTOCNO NOVO SARAJEVO,M,secondary_specialization,69
2013,Broj,ISTOCNO NOVO SARAJEVO,Ž,secondary_specialization,12
2013,Broj,JEZERO,Oba spola,secondary_specialization,1
2013,Broj,JEZERO,M,secondary_specialization,1
2013,Broj,JEZERO,Ž,secondary_specialization,-
2013,Broj,KALINOVIK,Oba spola,secondary_specialization,16
2013,Broj,KALINOVIK,M,secondary_specialization,13
2013,Broj,KALINOVIK,Ž,secondary_specialization,3
2013,Broj,KNEZEVO,Oba spola,secondary_specialization,12
2013,Broj,KNEZEVO,M,secondary_specialization,11
2013,Broj,KNEZEVO,Ž,secondary_specialization,1
2013,Broj,KOZARSKA DUBICA,Oba spola,secondary_specialization,91
2013,Broj,KOZARSKA DUBICA,M,secondary_specialization,64
2013,Broj,KOZARSKA DUBICA,Ž,secondary_specialization,27
2013,Broj,KOSTAJNICA,Oba spola,secondary_specialization,23
2013,Broj,KOSTAJNICA,M,secondary_specialization,18
2013,Broj,KOSTAJNICA,Ž,secondary_specialization,5
2013,Broj,KOTOR VAROS,Oba spola,secondary_specialization,74
2013,Broj,KOTOR VAROS,M,secondary_specialization,52
2013,Broj,KOTOR VAROS,Ž,secondary_specialization,22
2013,Broj,KRUPA NA UNI,Oba spola,secondary_specialization,5
2013,Broj,KRUPA NA UNI,M,secondary_specialization,3
2013,Broj,KRUPA NA UNI,Ž,secondary_specialization,2
2013,Broj,KUPRES,Oba spola,secondary_specialization,1
2013,Broj,KUPRES,M,secondary_specialization,-
2013,Broj,KUPRES,Ž,secondary_specialization,1
2013,Broj,LAKTASI,Oba spola,secondary_specialization,169
2013,Broj,LAKTASI,M,secondary_specialization,141
2013,Broj,LAKTASI,Ž,secondary_specialization,28
2013,Broj,LOPARE,Oba spola,secondary_specialization,64
2013,Broj,LOPARE,M,secondary_specialization,45
2013,Broj,LOPARE,Ž,secondary_specialization,19
2013,Broj,LJUBINJE,Oba spola,secondary_specialization,81
2013,Broj,LJUBINJE,M,secondary_specialization,72
2013,Broj,LJUBINJE,Ž,secondary_specialization,9
2013,Broj,MILICI,Oba spola,secondary_specialization,15
2013,Broj,MILICI,M,secondary_specialization,10
2013,Broj,MILICI,Ž,secondary_specialization,5
2013,Broj,MODRICA,Oba spola,secondary_specialization,132
2013,Broj,MODRICA,M,secondary_specialization,103
2013,Broj,MODRICA,Ž,secondary_specialization,29
2013,Broj,MRKONJIC GRAD,Oba spola,secondary_specialization,89
2013,Broj,MRKONJIC GRAD,M,secondary_specialization,71
2013,Broj,MRKONJIC GRAD,Ž,secondary_specialization,18
2013,Broj,NEVESINJE,Oba spola,secondary_specialization,56
2013,Broj,NEVESINJE,M,secondary_specialization,51
2013,Broj,NEVESINJE,Ž,secondary_specialization,5
2013,Broj,NOVI GRAD,Oba spola,secondary_specialization,104
2013,Broj,NOVI GRAD,M,secondary_specialization,75
2013,Broj,NOVI GRAD,Ž,secondary_specialization,29
2013,Broj,NOVO GORAZDE,Oba spola,secondary_specialization,10
2013,Broj,NOVO GORAZDE,M,secondary_specialization,10
2013,Broj,NOVO GORAZDE,Ž,secondary_specialization,-
2013,Broj,OSMACI,Oba spola,secondary_specialization,15
2013,Broj,OSMACI,M,secondary_specialization,12
2013,Broj,OSMACI,Ž,secondary_specialization,3
2013,Broj,OSTRA LUKA,Oba spola,secondary_specialization,13
2013,Broj,OSTRA LUKA,M,secondary_specialization,11
2013,Broj,OSTRA LUKA,Ž,secondary_specialization,2
2013,Broj,PALE,Oba spola,secondary_specialization,247
2013,Broj,PALE,M,secondary_specialization,205
2013,Broj,PALE,Ž,secondary_specialization,42
2013,Broj,PELAGICEVO,Oba spola,secondary_specialization,4
2013,Broj,PELAGICEVO,M,secondary_specialization,3
2013,Broj,PELAGICEVO,Ž,secondary_specialization,1
2013,Broj,PETROVAC,Oba spola,secondary_specialization,-
2013,Broj,PETROVAC,M,secondary_specialization,-
2013,Broj,PETROVAC,Ž,secondary_specialization,-
2013,Broj,PETROVO,Oba spola,secondary_specialization,79
2013,Broj,PETROVO,M,secondary_specialization,74
2013,Broj,PETROVO,Ž,secondary_specialization,5
2013,Broj,PRIJEDOR,Oba spola,secondary_specialization,666
2013,Broj,PRIJEDOR,M,secondary_specialization,492
2013,Broj,PRIJEDOR,Ž,secondary_specialization,174
2013,Broj,PRNJAVOR,Oba spola,secondary_specialization,112
2013,Broj,PRNJAVOR,M,secondary_specialization,83
2013,Broj,PRNJAVOR,Ž,secondary_specialization,29
2013,Broj,RIBNIK,Oba spola,secondary_specialization,14
2013,Broj,RIBNIK,M,secondary_specialization,13
2013,Broj,RIBNIK,Ž,secondary_specialization,1
2013,Broj,ROGATICA,Oba spola,secondary_specialization,56
2013,Broj,ROGATICA,M,secondary_specialization,49
2013,Broj,ROGATICA,Ž,secondary_specialization,7
2013,Broj,RUDO,Oba spola,secondary_specialization,12
2013,Broj,RUDO,M,secondary_specialization,11
2013,Broj,RUDO,Ž,secondary_specialization,1
2013,Broj,SOKOLAC,Oba spola,secondary_specialization,71
2013,Broj,SOKOLAC,M,secondary_specialization,57
2013,Broj,SOKOLAC,Ž,secondary_specialization,14
2013,Broj,SRBAC,Oba spola,secondary_specialization,61
2013,Broj,SRBAC,M,secondary_specialization,46
2013,Broj,SRBAC,Ž,secondary_specialization,15
2013,Broj,SREBRENICA,Oba spola,secondary_specialization,33
2013,Broj,SREBRENICA,M,secondary_specialization,26
2013,Broj,SREBRENICA,Ž,secondary_specialization,7
2013,Broj,TESLIC,Oba spola,secondary_specialization,170
2013,Broj,TESLIC,M,secondary_specialization,138
2013,Broj,TESLIC,Ž,secondary_specialization,32
2013,Broj,TREBINJE,Oba spola,secondary_specialization,432
2013,Broj,TREBINJE,M,secondary_specialization,394
2013,Broj,TREBINJE,Ž,secondary_specialization,38
2013,Broj,TRNOVO,Oba spola,secondary_specialization,15
2013,Broj,TRNOVO,M,secondary_specialization,13
2013,Broj,TRNOVO,Ž,secondary_specialization,2
2013,Broj,UGLJEVIK,Oba spola,secondary_specialization,97
2013,Broj,UGLJEVIK,M,secondary_specialization,89
2013,Broj,UGLJEVIK,Ž,secondary_specialization,8
2013,Broj,FOCA,Oba spola,secondary_specialization,107
2013,Broj,FOCA,M,secondary_specialization,93
2013,Broj,FOCA,Ž,secondary_specialization,14
2013,Broj,HAN PIJESAK,Oba spola,secondary_specialization,20
2013,Broj,HAN PIJESAK,M,secondary_specialization,20
2013,Broj,HAN PIJESAK,Ž,secondary_specialization,-
2013,Broj,CAJNICE,Oba spola,secondary_specialization,38
2013,Broj,CAJNICE,M,secondary_specialization,37
2013,Broj,CAJNICE,Ž,secondary_specialization,1
2013,Broj,CELINAC,Oba spola,secondary_specialization,69
2013,Broj,CELINAC,M,secondary_specialization,62
2013,Broj,CELINAC,Ž,secondary_specialization,7
2013,Broj,SAMAC,Oba spola,secondary_specialization,55
2013,Broj,SAMAC,M,secondary_specialization,41
2013,Broj,SAMAC,Ž,secondary_specialization,14
2013,Broj,SEKOVICI,Oba spola,secondary_specialization,16
2013,Broj,SEKOVICI,M,secondary_specialization,16
2013,Broj,SEKOVICI,Ž,secondary_specialization,-
2013,Broj,SIPOVO,Oba spola,secondary_specialization,22
2013,Broj,SIPOVO,M,secondary_specialization,20
2013,Broj,SIPOVO,Ž,secondary_specialization,2
2013,Broj,REPUBLIKA SRPSKA,Oba spola,first_degree,33960
2013,Broj,REPUBLIKA SRPSKA,M,first_degree,19142
2013,Broj,REPUBLIKA SRPSKA,Ž,first_degree,14818
2013,Broj,BANJA LUKA,Oba spola,first_degree,7972
2013,Broj,BANJA LUKA,M,first_degree,4272
2013,Broj,BANJA LUKA,Ž,first_degree,3700
2013,Broj,BERKOVICI,Oba spola,first_degree,47
2013,Broj,BERKOVICI,M,first_degree,34
2013,Broj,BERKOVICI,Ž,first_degree,13
2013,Broj,BIJELJINA,Oba spola,first_degree,3354
2013,Broj,BIJELJINA,M,first_degree,1805
2013,Broj,BIJELJINA,Ž,first_degree,1549
2013,Broj,BILECA,Oba spola,first_degree,434
2013,Broj,BILECA,M,first_degree,249
2013,Broj,BILECA,Ž,first_degree,185
2013,Broj,BRATUNAC,Oba spola,first_degree,399
2013,Broj,BRATUNAC,M,first_degree,230
2013,Broj,BRATUNAC,Ž,first_degree,169
2013,Broj,BROD,Oba spola,first_degree,374
2013,Broj,BROD,M,first_degree,215
2013,Broj,BROD,Ž,first_degree,159
2013,Broj,VISEGRAD,Oba spola,first_degree,375
2013,Broj,VISEGRAD,M,first_degree,196
2013,Broj,VISEGRAD,Ž,first_degree,179
2013,Broj,VLASENICA,Oba spola,first_degree,200
2013,Broj,VLASENICA,M,first_degree,123
2013,Broj,VLASENICA,Ž,first_degree,77
2013,Broj,VUKOSAVLJE,Oba spola,first_degree,39
2013,Broj,VUKOSAVLJE,M,first_degree,25
2013,Broj,VUKOSAVLJE,Ž,first_degree,14
2013,Broj,GACKO,Oba spola,first_degree,335
2013,Broj,GACKO,M,first_degree,191
2013,Broj,GACKO,Ž,first_degree,144
2013,Broj,GRADISKA,Oba spola,first_degree,1222
2013,Broj,GRADISKA,M,first_degree,658
2013,Broj,GRADISKA,Ž,first_degree,564
2013,Broj,DERVENTA,Oba spola,first_degree,542
2013,Broj,DERVENTA,M,first_degree,331
2013,Broj,DERVENTA,Ž,first_degree,211
2013,Broj,DOBOJ,Oba spola,first_degree,1827
2013,Broj,DOBOJ,M,first_degree,1078
2013,Broj,DOBOJ,Ž,first_degree,749
2013,Broj,DONJI ZABAR,Oba spola,first_degree,37
2013,Broj,DONJI ZABAR,M,first_degree,23
2013,Broj,DONJI ZABAR,Ž,first_degree,14
2013,Broj,ZVORNIK,Oba spola,first_degree,1283
2013,Broj,ZVORNIK,M,first_degree,716
2013,Broj,ZVORNIK,Ž,first_degree,567
2013,Broj,ISTOCNA ILIDZA,Oba spola,first_degree,513
2013,Broj,ISTOCNA ILIDZA,M,first_degree,315
2013,Broj,ISTOCNA ILIDZA,Ž,first_degree,198
2013,Broj,ISTOCNI DRVAR,Oba spola,first_degree,5
2013,Broj,ISTOCNI DRVAR,M,first_degree,5
2013,Broj,ISTOCNI MOSTAR,Oba spola,first_degree,2
2013,Broj,ISTOCNI MOSTAR,M,first_degree,2
2013,Broj,ISTOCNI STARI GRAD,Oba spola,first_degree,27
2013,Broj,ISTOCNI STARI GRAD,M,first_degree,14
2013,Broj,ISTOCNI STARI GRAD,Ž,first_degree,13
2013,Broj,ISTOCNO NOVO SARAJEVO,Oba spola,first_degree,375
2013,Broj,ISTOCNO NOVO SARAJEVO,M,first_degree,225
2013,Broj,ISTOCNO NOVO SARAJEVO,Ž,first_degree,150
2013,Broj,JEZERO,Oba spola,first_degree,16
2013,Broj,JEZERO,M,first_degree,10
2013,Broj,JEZERO,Ž,first_degree,6
2013,Broj,KALINOVIK,Oba spola,first_degree,58
2013,Broj,KALINOVIK,M,first_degree,41
2013,Broj,KALINOVIK,Ž,first_degree,17
2013,Broj,KNEZEVO,Oba spola,first_degree,125
2013,Broj,KNEZEVO,M,first_degree,93
2013,Broj,KNEZEVO,Ž,first_degree,32
2013,Broj,KOZARSKA DUBICA,Oba spola,first_degree,644
2013,Broj,KOZARSKA DUBICA,M,first_degree,345
2013,Broj,KOZARSKA DUBICA,Ž,first_degree,299
2013,Broj,KOSTAJNICA,Oba spola,first_degree,206
2013,Broj,KOSTAJNICA,M,first_degree,94
2013,Broj,KOSTAJNICA,Ž,first_degree,112
2013,Broj,KOTOR VAROS,Oba spola,first_degree,225
2013,Broj,KOTOR VAROS,M,first_degree,144
2013,Broj,KOTOR VAROS,Ž,first_degree,81
2013,Broj,KRUPA NA UNI,Oba spola,first_degree,11
2013,Broj,KRUPA NA UNI,M,first_degree,6
2013,Broj,KRUPA NA UNI,Ž,first_degree,5
2013,Broj,KUPRES,Oba spola,first_degree,2
2013,Broj,KUPRES,M,first_degree,2
2013,Broj,KUPRES,Ž,first_degree,-
2013,Broj,LAKTASI,Oba spola,first_degree,822
2013,Broj,LAKTASI,M,first_degree,462
2013,Broj,LAKTASI,Ž,first_degree,360
2013,Broj,LOPARE,Oba spola,first_degree,217
2013,Broj,LOPARE,M,first_degree,133
2013,Broj,LOPARE,Ž,first_degree,84
2013,Broj,LJUBINJE,Oba spola,first_degree,126
2013,Broj,LJUBINJE,M,first_degree,69
2013,Broj,LJUBINJE,Ž,first_degree,57
2013,Broj,MILICI,Oba spola,first_degree,213
2013,Broj,MILICI,M,first_degree,113
2013,Broj,MILICI,Ž,first_degree,100
2013,Broj,MODRICA,Oba spola,first_degree,483
2013,Broj,MODRICA,M,first_degree,303
2013,Broj,MODRICA,Ž,first_degree,180
2013,Broj,MRKONJIC GRAD,Oba spola,first_degree,350
2013,Broj,MRKONJIC GRAD,M,first_degree,204
2013,Broj,MRKONJIC GRAD,Ž,first_degree,146
2013,Broj,NEVESINJE,Oba spola,first_degree,384
2013,Broj,NEVESINJE,M,first_degree,236
2013,Broj,NEVESINJE,Ž,first_degree,148
2013,Broj,NOVI GRAD,Oba spola,first_degree,714
2013,Broj,NOVI GRAD,M,first_degree,366
2013,Broj,NOVI GRAD,Ž,first_degree,348
2013,Broj,NOVO GORAZDE,Oba spola,first_degree,48
2013,Broj,NOVO GORAZDE,M,first_degree,39
2013,Broj,NOVO GORAZDE,Ž,first_degree,9
2013,Broj,OSMACI,Oba spola,first_degree,65
2013,Broj,OSMACI,M,first_degree,48
2013,Broj,OSMACI,Ž,first_degree,17
2013,Broj,OSTRA LUKA,Oba spola,first_degree,36
2013,Broj,OSTRA LUKA,M,first_degree,16
2013,Broj,OSTRA LUKA,Ž,first_degree,20
2013,Broj,PALE,Oba spola,first_degree,645
2013,Broj,PALE,M,first_degree,389
2013,Broj,PALE,Ž,first_degree,256
2013,Broj,PELAGICEVO,Oba spola,first_degree,81
2013,Broj,PELAGICEVO,M,first_degree,44
2013,Broj,PELAGICEVO,Ž,first_degree,37
2013,Broj,PETROVAC,Oba spola,first_degree,11
2013,Broj,PETROVAC,M,first_degree,6
2013,Broj,PETROVAC,Ž,first_degree,5
2013,Broj,PETROVO,Oba spola,first_degree,166
2013,Broj,PETROVO,M,first_degree,109
2013,Broj,PETROVO,Ž,first_degree,57
2013,Broj,PRIJEDOR,Oba spola,first_degree,2448
2013,Broj,PRIJEDOR,M,first_degree,1252
2013,Broj,PRIJEDOR,Ž,first_degree,1196
2013,Broj,PRNJAVOR,Oba spola,first_degree,670
2013,Broj,PRNJAVOR,M,first_degree,388
2013,Broj,PRNJAVOR,Ž,first_degree,282
2013,Broj,RIBNIK,Oba spola,first_degree,99
2013,Broj,RIBNIK,M,first_degree,68
2013,Broj,RIBNIK,Ž,first_degree,31
2013,Broj,ROGATICA,Oba spola,first_degree,315
2013,Broj,ROGATICA,M,first_degree,209
2013,Broj,ROGATICA,Ž,first_degree,106
2013,Broj,RUDO,Oba spola,first_degree,277
2013,Broj,RUDO,M,first_degree,175
2013,Broj,RUDO,Ž,first_degree,102
2013,Broj,SOKOLAC,Oba spola,first_degree,393
2013,Broj,SOKOLAC,M,first_degree,237
2013,Broj,SOKOLAC,Ž,first_degree,156
2013,Broj,SRBAC,Oba spola,first_degree,342
2013,Broj,SRBAC,M,first_degree,232
2013,Broj,SRBAC,Ž,first_degree,110
2013,Broj,SREBRENICA,Oba spola,first_degree,290
2013,Broj,SREBRENICA,M,first_degree,171
2013,Broj,SREBRENICA,Ž,first_degree,119
2013,Broj,TESLIC,Oba spola,first_degree,577
2013,Broj,TESLIC,M,first_degree,335
2013,Broj,TESLIC,Ž,first_degree,242
2013,Broj,TREBINJE,Oba spola,first_degree,1442
2013,Broj,TREBINJE,M,first_degree,806
2013,Broj,TREBINJE,Ž,first_degree,636
2013,Broj,TRNOVO,Oba spola,first_degree,52
2013,Broj,TRNOVO,M,first_degree,37
2013,Broj,TRNOVO,Ž,first_degree,15
2013,Broj,UGLJEVIK,Oba spola,first_degree,252
2013,Broj,UGLJEVIK,M,first_degree,156
2013,Broj,UGLJEVIK,Ž,first_degree,96
2013,Broj,FOCA,Oba spola,first_degree,510
2013,Broj,FOCA,M,first_degree,334
2013,Broj,FOCA,Ž,first_degree,176
2013,Broj,HAN PIJESAK,Oba spola,first_degree,110
2013,Broj,HAN PIJESAK,M,first_degree,67
2013,Broj,HAN PIJESAK,Ž,first_degree,43
2013,Broj,CAJNICE,Oba spola,first_degree,75
2013,Broj,CAJNICE,M,first_degree,48
2013,Broj,CAJNICE,Ž,first_degree,27
2013,Broj,CELINAC,Oba spola,first_degree,293
2013,Broj,CELINAC,M,first_degree,186
2013,Broj,CELINAC,Ž,first_degree,107
2013,Broj,SAMAC,Oba spola,first_degree,478
2013,Broj,SAMAC,M,first_degree,265
2013,Broj,SAMAC,Ž,first_degree,213
2013,Broj,SEKOVICI,Oba spola,first_degree,136
2013,Broj,SEKOVICI,M,first_degree,76
2013,Broj,SEKOVICI,Ž,first_degree,60
2013,Broj,SIPOVO,Oba spola,first_degree,191
2013,Broj,SIPOVO,M,first_degree,121
2013,Broj,SIPOVO,Ž,first_degree,70
2013,Broj,REPUBLIKA SRPSKA,Oba spola,university_degree,87036
2013,Broj,REPUBLIKA SRPSKA,M,university_degree,42562
2013,Broj,REPUBLIKA SRPSKA,Ž,university_degree,44474
2013,Broj,BANJA LUKA,Oba spola,university_degree,25924
2013,Broj,BANJA LUKA,M,university_degree,12201
2013,Broj,BANJA LUKA,Ž,university_degree,13723
2013,Broj,BERKOVICI,Oba spola,university_degree,92
2013,Broj,BERKOVICI,M,university_degree,51
2013,Broj,BERKOVICI,Ž,university_degree,41
2013,Broj,BIJELJINA,Oba spola,university_degree,8088
2013,Broj,BIJELJINA,M,university_degree,3846
2013,Broj,BIJELJINA,Ž,university_degree,4242
2013,Broj,BILECA,Oba spola,university_degree,791
2013,Broj,BILECA,M,university_degree,443
2013,Broj,BILECA,Ž,university_degree,348
2013,Broj,BRATUNAC,Oba spola,university_degree,1014
2013,Broj,BRATUNAC,M,university_degree,515
2013,Broj,BRATUNAC,Ž,university_degree,499
2013,Broj,BROD,Oba spola,university_degree,801
2013,Broj,BROD,M,university_degree,389
2013,Broj,BROD,Ž,university_degree,412
2013,Broj,VISEGRAD,Oba spola,university_degree,818
2013,Broj,VISEGRAD,M,university_degree,410
2013,Broj,VISEGRAD,Ž,university_degree,408
2013,Broj,VLASENICA,Oba spola,university_degree,641
2013,Broj,VLASENICA,M,university_degree,316
2013,Broj,VLASENICA,Ž,university_degree,325
2013,Broj,VUKOSAVLJE,Oba spola,university_degree,97
2013,Broj,VUKOSAVLJE,M,university_degree,55
2013,Broj,VUKOSAVLJE,Ž,university_degree,42
2013,Broj,GACKO,Oba spola,university_degree,812
2013,Broj,GACKO,M,university_degree,413
2013,Broj,GACKO,Ž,university_degree,399
2013,Broj,GRADISKA,Oba spola,university_degree,2538
2013,Broj,GRADISKA,M,university_degree,1270
2013,Broj,GRADISKA,Ž,university_degree,1268
2013,Broj,DERVENTA,Oba spola,university_degree,1242
2013,Broj,DERVENTA,M,university_degree,598
2013,Broj,DERVENTA,Ž,university_degree,644
2013,Broj,DOBOJ,Oba spola,university_degree,4634
2013,Broj,DOBOJ,M,university_degree,2420
2013,Broj,DOBOJ,Ž,university_degree,2214
2013,Broj,DONJI ZABAR,Oba spola,university_degree,100
2013,Broj,DONJI ZABAR,M,university_degree,59
2013,Broj,DONJI ZABAR,Ž,university_degree,41
2013,Broj,ZVORNIK,Oba spola,university_degree,2964
2013,Broj,ZVORNIK,M,university_degree,1529
2013,Broj,ZVORNIK,Ž,university_degree,1435
2013,Broj,ISTOCNA ILIDZA,Oba spola,university_degree,1844
2013,Broj,ISTOCNA ILIDZA,M,university_degree,802
2013,Broj,ISTOCNA ILIDZA,Ž,university_degree,1042
2013,Broj,ISTOCNI DRVAR,Oba spola,university_degree,10
2013,Broj,ISTOCNI DRVAR,M,university_degree,8
2013,Broj,ISTOCNI DRVAR,Ž,university_degree,2
2013,Broj,ISTOCNI MOSTAR,Oba spola,university_degree,14
2013,Broj,ISTOCNI MOSTAR,M,university_degree,7
2013,Broj,ISTOCNI MOSTAR,Ž,university_degree,7
2013,Broj,ISTOCNI STARI GRAD,Oba spola,university_degree,53
2013,Broj,ISTOCNI STARI GRAD,M,university_degree,21
2013,Broj,ISTOCNI STARI GRAD,Ž,university_degree,32
2013,Broj,ISTOCNO NOVO SARAJEVO,Oba spola,university_degree,1563
2013,Broj,ISTOCNO NOVO SARAJEVO,M,university_degree,745
2013,Broj,ISTOCNO NOVO SARAJEVO,Ž,university_degree,818
2013,Broj,JEZERO,Oba spola,university_degree,30
2013,Broj,JEZERO,M,university_degree,19
2013,Broj,JEZERO,Ž,university_degree,11
2013,Broj,KALINOVIK,Oba spola,university_degree,147
2013,Broj,KALINOVIK,M,university_degree,85
2013,Broj,KALINOVIK,Ž,university_degree,62
2013,Broj,KNEZEVO,Oba spola,university_degree,334
2013,Broj,KNEZEVO,M,university_degree,188
2013,Broj,KNEZEVO,Ž,university_degree,146
2013,Broj,KOZARSKA DUBICA,Oba spola,university_degree,999
2013,Broj,KOZARSKA DUBICA,M,university_degree,501
2013,Broj,KOZARSKA DUBICA,Ž,university_degree,498
2013,Broj,KOSTAJNICA,Oba spola,university_degree,281
2013,Broj,KOSTAJNICA,M,university_degree,134
2013,Broj,KOSTAJNICA,Ž,university_degree,147
2013,Broj,KOTOR VAROS,Oba spola,university_degree,767
2013,Broj,KOTOR VAROS,M,university_degree,408
2013,Broj,KOTOR VAROS,Ž,university_degree,359
2013,Broj,KRUPA NA UNI,Oba spola,university_degree,13
2013,Broj,KRUPA NA UNI,M,university_degree,7
2013,Broj,KRUPA NA UNI,Ž,university_degree,6
2013,Broj,KUPRES,Oba spola,university_degree,4
2013,Broj,KUPRES,M,university_degree,3
2013,Broj,KUPRES,Ž,university_degree,1
2013,Broj,LAKTASI,Oba spola,university_degree,1729
2013,Broj,LAKTASI,M,university_degree,829
2013,Broj,LAKTASI,Ž,university_degree,900
2013,Broj,LOPARE,Oba spola,university_degree,560
2013,Broj,LOPARE,M,university_degree,264
2013,Broj,LOPARE,Ž,university_degree,296
2013,Broj,LJUBINJE,Oba spola,university_degree,255
2013,Broj,LJUBINJE,M,university_degree,145
2013,Broj,LJUBINJE,Ž,university_degree,110
2013,Broj,MILICI,Oba spola,university_degree,573
2013,Broj,MILICI,M,university_degree,295
2013,Broj,MILICI,Ž,university_degree,278
2013,Broj,MODRICA,Oba spola,university_degree,1186
2013,Broj,MODRICA,M,university_degree,605
2013,Broj,MODRICA,Ž,university_degree,581
2013,Broj,MRKONJIC GRAD,Oba spola,university_degree,832
2013,Broj,MRKONJIC GRAD,M,university_degree,410
2013,Broj,MRKONJIC GRAD,Ž,university_degree,422
2013,Broj,NEVESINJE,Oba spola,university_degree,856
2013,Broj,NEVESINJE,M,university_degree,459
2013,Broj,NEVESINJE,Ž,university_degree,397
2013,Broj,NOVI GRAD,Oba spola,university_degree,1243
2013,Broj,NOVI GRAD,M,university_degree,602
2013,Broj,NOVI GRAD,Ž,university_degree,641
2013,Broj,NOVO GORAZDE,Oba spola,university_degree,145
2013,Broj,NOVO GORAZDE,M,university_degree,71
2013,Broj,NOVO GORAZDE,Ž,university_degree,74
2013,Broj,OSMACI,Oba spola,university_degree,235
2013,Broj,OSMACI,M,university_degree,148
2013,Broj,OSMACI,Ž,university_degree,87
2013,Broj,OSTRA LUKA,Oba spola,university_degree,55
2013,Broj,OSTRA LUKA,M,university_degree,24
2013,Broj,OSTRA LUKA,Ž,university_degree,31
2013,Broj,PALE,Oba spola,university_degree,2538
2013,Broj,PALE,M,university_degree,1148
2013,Broj,PALE,Ž,university_degree,1390
2013,Broj,PELAGICEVO,Oba spola,university_degree,94
2013,Broj,PELAGICEVO,M,university_degree,53
2013,Broj,PELAGICEVO,Ž,university_degree,41
2013,Broj,PETROVAC,Oba spola,university_degree,26
2013,Broj,PETROVAC,M,university_degree,13
2013,Broj,PETROVAC,Ž,university_degree,13
2013,Broj,PETROVO,Oba spola,university_degree,259
2013,Broj,PETROVO,M,university_degree,134
2013,Broj,PETROVO,Ž,university_degree,125
2013,Broj,PRIJEDOR,Oba spola,university_degree,4646
2013,Broj,PRIJEDOR,M,university_degree,2220
2013,Broj,PRIJEDOR,Ž,university_degree,2426
