Year,UNIT_MEASURE,ADMIN_AREA,SEX,Education,Value
2013,NUMBER,republika_srpska,_T,no_education,58651
2013,NUMBER,republika_srpska,M,no_education,9370
2013,NUMBER,republika_srpska,F,no_education,49281
2013,NUMBER,grad_banja_luka,_T,no_education,5673
2013,NUMBER,grad_banja_luka,M,no_education,921
2013,NUMBER,grad_banja_luka,F,no_education,4752
2013,NUMBER,berkovici,_T,no_education,104
2013,NUMBER,berkovici,M,no_education,8
2013,NUMBER,berkovici,F,no_education,96
2013,NUMBER,grad_bijeljina,_T,no_education,3916
2013,NUMBER,grad_bijeljina,M,no_education,650
2013,NUMBER,grad_bijeljina,F,no_education,3266
2013,NUMBER,bileca,_T,no_education,246
2013,NUMBER,bileca,M,no_education,42
2013,NUMBER,bileca,F,no_education,204
2013,NUMBER,bratunac,_T,no_education,1297
2013,NUMBER,bratunac,M,no_education,166
2013,NUMBER,bratunac,F,no_education,1131
2013,NUMBER,brod,_T,no_education,586
2013,NUMBER,brod,M,no_education,90
2013,NUMBER,brod,F,no_education,496
2013,NUMBER,visegrad,_T,no_education,576
2013,NUMBER,visegrad,M,no_education,65
2013,NUMBER,visegrad,F,no_education,511
2013,NUMBER,vlasenica,_T,no_education,629
2013,NUMBER,vlasenica,M,no_education,101
2013,NUMBER,vlasenica,F,no_education,528
2013,NUMBER,vukosavlje,_T,no_education,329
2013,NUMBER,vukosavlje,M,no_education,69
2013,NUMBER,vukosavlje,F,no_education,260
2013,NUMBER,gacko,_T,no_education,268
2013,NUMBER,gacko,M,no_education,22
2013,NUMBER,gacko,F,no_education,246
2013,NUMBER,grad_gradiska,_T,no_education,2608
2013,NUMBER,grad_gradiska,M,no_education,425
2013,NUMBER,grad_gradiska,F,no_education,2183
2013,NUMBER,grad_derventa,_T,no_education,1538
2013,NUMBER,grad_derventa,M,no_education,281
2013,NUMBER,grad_derventa,F,no_education,1257
2013,NUMBER,grad_doboj,_T,no_education,3364
2013,NUMBER,grad_doboj,M,no_education,496
2013,NUMBER,grad_doboj,F,no_education,2868
2013,NUMBER,donji_zabar,_T,no_education,209
2013,NUMBER,donji_zabar,M,no_education,37
2013,NUMBER,donji_zabar,F,no_education,172
2013,NUMBER,grad_zvornik,_T,no_education,3216
2013,NUMBER,grad_zvornik,M,no_education,484
2013,NUMBER,grad_zvornik,F,no_education,2732
2013,NUMBER,istocna_ilidza,_T,no_education,280
2013,NUMBER,istocna_ilidza,M,no_education,33
2013,NUMBER,istocna_ilidza,F,no_education,247
2013,NUMBER,istocni_drvar,_T,no_education,5
2013,NUMBER,istocni_drvar,M,no_education,0
2013,NUMBER,istocni_drvar,F,no_education,5
2013,NUMBER,istocni_mostar,_T,no_education,19
2013,NUMBER,istocni_mostar,M,no_education,1
2013,NUMBER,istocni_mostar,F,no_education,18
2013,NUMBER,istocni_stari_grad,_T,no_education,61
2013,NUMBER,istocni_stari_grad,M,no_education,5
2013,NUMBER,istocni_stari_grad,F,no_education,56
2013,NUMBER,istocno_novo_sarajevo,_T,no_education,191
2013,NUMBER,istocno_novo_sarajevo,M,no_education,25
2013,NUMBER,istocno_novo_sarajevo,F,no_education,166
2013,NUMBER,jezero,_T,no_education,79
2013,NUMBER,jezero,M,no_education,14
2013,NUMBER,jezero,F,no_education,65
2013,NUMBER,kalinovik,_T,no_education,158
2013,NUMBER,kalinovik,M,no_education,11
2013,NUMBER,kalinovik,F,no_education,147
2013,NUMBER,knezevo,_T,no_education,1390
2013,NUMBER,knezevo,M,no_education,311
2013,NUMBER,knezevo,F,no_education,1079
2013,NUMBER,kozarska_dubica,_T,no_education,984
2013,NUMBER,kozarska_dubica,M,no_education,154
2013,NUMBER,kozarska_dubica,F,no_education,830
2013,NUMBER,kostajnica,_T,no_education,163
2013,NUMBER,kostajnica,M,no_education,28
2013,NUMBER,kostajnica,F,no_education,135
2013,NUMBER,kotor_varos,_T,no_education,1503
2013,NUMBER,kotor_varos,M,no_education,282
2013,NUMBER,kotor_varos,F,no_education,1221
2013,NUMBER,krupa_na_uni,_T,no_education,157
2013,NUMBER,krupa_na_uni,M,no_education,19
2013,NUMBER,krupa_na_uni,F,no_education,138
2013,NUMBER,kupres,_T,no_education,103
2013,NUMBER,kupres,M,no_education,33
2013,NUMBER,kupres,F,no_education,70
2013,NUMBER,laktasi,_T,no_education,1363
2013,NUMBER,laktasi,M,no_education,229
2013,NUMBER,laktasi,F,no_education,1134
2013,NUMBER,lopare,_T,no_education,1235
2013,NUMBER,lopare,M,no_education,243
2013,NUMBER,lopare,F,no_education,992
2013,NUMBER,ljubinje,_T,no_education,110
2013,NUMBER,ljubinje,M,no_education,12
2013,NUMBER,ljubinje,F,no_education,98
2013,NUMBER,milici,_T,no_education,643
2013,NUMBER,milici,M,no_education,96
2013,NUMBER,milici,F,no_education,547
2013,NUMBER,modrica,_T,no_education,1278
2013,NUMBER,modrica,M,no_education,241
2013,NUMBER,modrica,F,no_education,1037
2013,NUMBER,mrkonjic_grad,_T,no_education,1462
2013,NUMBER,mrkonjic_grad,M,no_education,213
2013,NUMBER,mrkonjic_grad,F,no_education,1249
2013,NUMBER,nevesinje,_T,no_education,545
2013,NUMBER,nevesinje,M,no_education,56
2013,NUMBER,nevesinje,F,no_education,489
2013,NUMBER,novi_grad,_T,no_education,1036
2013,NUMBER,novi_grad,M,no_education,171
2013,NUMBER,novi_grad,F,no_education,865
2013,NUMBER,novo_gorazde,_T,no_education,127
2013,NUMBER,novo_gorazde,M,no_education,21
2013,NUMBER,novo_gorazde,F,no_education,106
2013,NUMBER,osmaci,_T,no_education,397
2013,NUMBER,osmaci,M,no_education,62
2013,NUMBER,osmaci,F,no_education,335
2013,NUMBER,ostra_luka,_T,no_education,247
2013,NUMBER,ostra_luka,M,no_education,43
2013,NUMBER,ostra_luka,F,no_education,204
2013,NUMBER,pale,_T,no_education,606
2013,NUMBER,pale,M,no_education,80
2013,NUMBER,pale,F,no_education,526
2013,NUMBER,pelagicevo,_T,no_education,290
2013,NUMBER,pelagicevo,M,no_education,46
2013,NUMBER,pelagicevo,F,no_education,244
2013,NUMBER,petrovac,_T,no_education,11
2013,NUMBER,petrovac,M,no_education,0
2013,NUMBER,petrovac,F,no_education,11
2013,NUMBER,petrovo,_T,no_education,403
2013,NUMBER,petrovo,M,no_education,48
2013,NUMBER,petrovo,F,no_education,355
2013,NUMBER,grad_prijedor,_T,no_education,3918
2013,NUMBER,grad_prijedor,M,no_education,760
2013,NUMBER,grad_prijedor,F,no_education,3158
2013,NUMBER,prnjavor,_T,no_education,2654
2013,NUMBER,prnjavor,M,no_education,391
2013,NUMBER,prnjavor,F,no_education,2263
2013,NUMBER,ribnik,_T,no_education,680
2013,NUMBER,ribnik,M,no_education,118
2013,NUMBER,ribnik,F,no_education,562
2013,NUMBER,rogatica,_T,no_education,633
2013,NUMBER,rogatica,M,no_education,89
2013,NUMBER,rogatica,F,no_education,544
2013,NUMBER,rudo,_T,no_education,279
2013,NUMBER,rudo,M,no_education,38
2013,NUMBER,rudo,F,no_education,241
2013,NUMBER,sokolac,_T,no_education,392
2013,NUMBER,sokolac,M,no_education,52
2013,NUMBER,sokolac,F,no_education,340
2013,NUMBER,srbac,_T,no_education,1115
2013,NUMBER,srbac,M,no_education,235
2013,NUMBER,srbac,F,no_education,880
2013,NUMBER,srebrenica,_T,no_education,852
2013,NUMBER,srebrenica,M,no_education,105
2013,NUMBER,srebrenica,F,no_education,747
2013,NUMBER,teslic,_T,no_education,3299
2013,NUMBER,teslic,M,no_education,471
2013,NUMBER,teslic,F,no_education,2828
2013,NUMBER,grad_trebinje,_T,no_education,382
2013,NUMBER,grad_trebinje,M,no_education,44
2013,NUMBER,grad_trebinje,F,no_education,338
2013,NUMBER,trnovo,_T,no_education,143
2013,NUMBER,trnovo,M,no_education,14
2013,NUMBER,trnovo,F,no_education,129
2013,NUMBER,ugljevik,_T,no_education,856
2013,NUMBER,ugljevik,M,no_education,135
2013,NUMBER,ugljevik,F,no_education,721
2013,NUMBER,foca,_T,no_education,775
2013,NUMBER,foca,M,no_education,92
2013,NUMBER,foca,F,no_education,683
2013,NUMBER,han_pijesak,_T,no_education,198
2013,NUMBER,han_pijesak,M,no_education,22
2013,NUMBER,han_pijesak,F,no_education,176
2013,NUMBER,cajnice,_T,no_education,224
2013,NUMBER,cajnice,M,no_education,31
2013,NUMBER,cajnice,F,no_education,193
2013,NUMBER,celinac,_T,no_education,832
2013,NUMBER,celinac,M,no_education,109
2013,NUMBER,celinac,F,no_education,723
2013,NUMBER,samac,_T,no_education,627
2013,NUMBER,samac,M,no_education,90
2013,NUMBER,samac,F,no_education,537
2013,NUMBER,sekovici,_T,no_education,655
2013,NUMBER,sekovici,M,no_education,120
2013,NUMBER,sekovici,F,no_education,535
2013,NUMBER,sipovo,_T,no_education,732
2013,NUMBER,sipovo,M,no_education,120
2013,NUMBER,sipovo,F,no_education,612
2013,NUMBER,republika_srpska,_T,incomplete_elementary,97022
2013,NUMBER,republika_srpska,M,incomplete_elementary,33465
2013,NUMBER,republika_srpska,F,incomplete_elementary,63557
2013,NUMBER,grad_banja_luka,_T,incomplete_elementary,6483
2013,NUMBER,grad_banja_luka,M,incomplete_elementary,2117
2013,NUMBER,grad_banja_luka,F,incomplete_elementary,4366
2013,NUMBER,berkovici,_T,incomplete_elementary,229
2013,NUMBER,berkovici,M,incomplete_elementary,74
2013,NUMBER,berkovici,F,incomplete_elementary,155
2013,NUMBER,grad_bijeljina,_T,incomplete_elementary,10740
2013,NUMBER,grad_bijeljina,M,incomplete_elementary,3999
2013,NUMBER,grad_bijeljina,F,incomplete_elementary,6741
2013,NUMBER,bileca,_T,incomplete_elementary,747
2013,NUMBER,bileca,M,incomplete_elementary,187
2013,NUMBER,bileca,F,incomplete_elementary,560
2013,NUMBER,bratunac,_T,incomplete_elementary,1364
2013,NUMBER,bratunac,M,incomplete_elementary,395
2013,NUMBER,bratunac,F,incomplete_elementary,969
2013,NUMBER,brod,_T,incomplete_elementary,1241
2013,NUMBER,brod,M,incomplete_elementary,328
2013,NUMBER,brod,F,incomplete_elementary,913
2013,NUMBER,visegrad,_T,incomplete_elementary,783
2013,NUMBER,visegrad,M,incomplete_elementary,203
2013,NUMBER,visegrad,F,incomplete_elementary,580
2013,NUMBER,vlasenica,_T,incomplete_elementary,758
2013,NUMBER,vlasenica,M,incomplete_elementary,243
2013,NUMBER,vlasenica,F,incomplete_elementary,515
2013,NUMBER,vukosavlje,_T,incomplete_elementary,719
2013,NUMBER,vukosavlje,M,incomplete_elementary,300
2013,NUMBER,vukosavlje,F,incomplete_elementary,419
2013,NUMBER,gacko,_T,incomplete_elementary,496
2013,NUMBER,gacko,M,incomplete_elementary,135
2013,NUMBER,gacko,F,incomplete_elementary,361
2013,NUMBER,grad_gradiska,_T,incomplete_elementary,4821
2013,NUMBER,grad_gradiska,M,incomplete_elementary,1832
2013,NUMBER,grad_gradiska,F,incomplete_elementary,2989
2013,NUMBER,grad_derventa,_T,incomplete_elementary,2759
2013,NUMBER,grad_derventa,M,incomplete_elementary,1030
2013,NUMBER,grad_derventa,F,incomplete_elementary,1729
2013,NUMBER,grad_doboj,_T,incomplete_elementary,6019
2013,NUMBER,grad_doboj,M,incomplete_elementary,1823
2013,NUMBER,grad_doboj,F,incomplete_elementary,4196
2013,NUMBER,donji_zabar,_T,incomplete_elementary,707
2013,NUMBER,donji_zabar,M,incomplete_elementary,304
2013,NUMBER,donji_zabar,F,incomplete_elementary,403
2013,NUMBER,grad_zvornik,_T,incomplete_elementary,4702
2013,NUMBER,grad_zvornik,M,incomplete_elementary,1472
2013,NUMBER,grad_zvornik,F,incomplete_elementary,3230
2013,NUMBER,istocna_ilidza,_T,incomplete_elementary,550
2013,NUMBER,istocna_ilidza,M,incomplete_elementary,65
2013,NUMBER,istocna_ilidza,F,incomplete_elementary,485
2013,NUMBER,istocni_drvar,_T,incomplete_elementary,6
2013,NUMBER,istocni_drvar,M,incomplete_elementary,4
2013,NUMBER,istocni_drvar,F,incomplete_elementary,2
2013,NUMBER,istocni_mostar,_T,incomplete_elementary,41
2013,NUMBER,istocni_mostar,M,incomplete_elementary,21
2013,NUMBER,istocni_mostar,F,incomplete_elementary,20
2013,NUMBER,istocni_stari_grad,_T,incomplete_elementary,133
2013,NUMBER,istocni_stari_grad,M,incomplete_elementary,29
2013,NUMBER,istocni_stari_grad,F,incomplete_elementary,104
2013,NUMBER,istocno_novo_sarajevo,_T,incomplete_elementary,454
2013,NUMBER,istocno_novo_sarajevo,M,incomplete_elementary,89
2013,NUMBER,istocno_novo_sarajevo,F,incomplete_elementary,365
2013,NUMBER,jezero,_T,incomplete_elementary,105
2013,NUMBER,jezero,M,incomplete_elementary,39
2013,NUMBER,jezero,F,incomplete_elementary,66
2013,NUMBER,kalinovik,_T,incomplete_elementary,175
2013,NUMBER,kalinovik,M,incomplete_elementary,48
2013,NUMBER,kalinovik,F,incomplete_elementary,127
2013,NUMBER,knezevo,_T,incomplete_elementary,752
2013,NUMBER,knezevo,M,incomplete_elementary,318
2013,NUMBER,knezevo,F,incomplete_elementary,434
2013,NUMBER,kozarska_dubica,_T,incomplete_elementary,1894
2013,NUMBER,kozarska_dubica,M,incomplete_elementary,683
2013,NUMBER,kozarska_dubica,F,incomplete_elementary,1211
2013,NUMBER,kostajnica,_T,incomplete_elementary,387
2013,NUMBER,kostajnica,M,incomplete_elementary,132
2013,NUMBER,kostajnica,F,incomplete_elementary,255
2013,NUMBER,kotor_varos,_T,incomplete_elementary,1183
2013,NUMBER,kotor_varos,M,incomplete_elementary,391
2013,NUMBER,kotor_varos,F,incomplete_elementary,792
2013,NUMBER,krupa_na_uni,_T,incomplete_elementary,316
2013,NUMBER,krupa_na_uni,M,incomplete_elementary,165
2013,NUMBER,krupa_na_uni,F,incomplete_elementary,151
2013,NUMBER,kupres,_T,incomplete_elementary,19
2013,NUMBER,kupres,M,incomplete_elementary,9
2013,NUMBER,kupres,F,incomplete_elementary,10
2013,NUMBER,laktasi,_T,incomplete_elementary,2504
2013,NUMBER,laktasi,M,incomplete_elementary,946
2013,NUMBER,laktasi,F,incomplete_elementary,1558
2013,NUMBER,lopare,_T,incomplete_elementary,2118
2013,NUMBER,lopare,M,incomplete_elementary,943
2013,NUMBER,lopare,F,incomplete_elementary,1175
2013,NUMBER,ljubinje,_T,incomplete_elementary,275
2013,NUMBER,ljubinje,M,incomplete_elementary,64
2013,NUMBER,ljubinje,F,incomplete_elementary,211
2013,NUMBER,milici,_T,incomplete_elementary,729
2013,NUMBER,milici,M,incomplete_elementary,217
2013,NUMBER,milici,F,incomplete_elementary,512
2013,NUMBER,modrica,_T,incomplete_elementary,2912
2013,NUMBER,modrica,M,incomplete_elementary,1049
2013,NUMBER,modrica,F,incomplete_elementary,1863
2013,NUMBER,mrkonjic_grad,_T,incomplete_elementary,1769
2013,NUMBER,mrkonjic_grad,M,incomplete_elementary,777
2013,NUMBER,mrkonjic_grad,F,incomplete_elementary,992
2013,NUMBER,nevesinje,_T,incomplete_elementary,1048
2013,NUMBER,nevesinje,M,incomplete_elementary,265
2013,NUMBER,nevesinje,F,incomplete_elementary,783
2013,NUMBER,novi_grad,_T,incomplete_elementary,2172
2013,NUMBER,novi_grad,M,incomplete_elementary,757
2013,NUMBER,novi_grad,F,incomplete_elementary,1415
2013,NUMBER,novo_gorazde,_T,incomplete_elementary,162
2013,NUMBER,novo_gorazde,M,incomplete_elementary,52
2013,NUMBER,novo_gorazde,F,incomplete_elementary,110
2013,NUMBER,osmaci,_T,incomplete_elementary,552
2013,NUMBER,osmaci,M,incomplete_elementary,172
2013,NUMBER,osmaci,F,incomplete_elementary,380
2013,NUMBER,ostra_luka,_T,incomplete_elementary,352
2013,NUMBER,ostra_luka,M,incomplete_elementary,154
2013,NUMBER,ostra_luka,F,incomplete_elementary,198
2013,NUMBER,pale,_T,incomplete_elementary,986
2013,NUMBER,pale,M,incomplete_elementary,214
2013,NUMBER,pale,F,incomplete_elementary,772
2013,NUMBER,pelagicevo,_T,incomplete_elementary,1081
2013,NUMBER,pelagicevo,M,incomplete_elementary,459
2013,NUMBER,pelagicevo,F,incomplete_elementary,622
2013,NUMBER,petrovac,_T,incomplete_elementary,28
2013,NUMBER,petrovac,M,incomplete_elementary,4
2013,NUMBER,petrovac,F,incomplete_elementary,24
2013,NUMBER,petrovo,_T,incomplete_elementary,733
2013,NUMBER,petrovo,M,incomplete_elementary,180
2013,NUMBER,petrovo,F,incomplete_elementary,553
2013,NUMBER,grad_prijedor,_T,incomplete_elementary,6219
2013,NUMBER,grad_prijedor,M,incomplete_elementary,1948
2013,NUMBER,grad_prijedor,F,incomplete_elementary,4271
2013,NUMBER,prnjavor,_T,incomplete_elementary,4458
2013,NUMBER,prnjavor,M,incomplete_elementary,1948
2013,NUMBER,prnjavor,F,incomplete_elementary,2510
2013,NUMBER,ribnik,_T,incomplete_elementary,641
2013,NUMBER,ribnik,M,incomplete_elementary,249
2013,NUMBER,ribnik,F,incomplete_elementary,392
2013,NUMBER,rogatica,_T,incomplete_elementary,799
2013,NUMBER,rogatica,M,incomplete_elementary,239
2013,NUMBER,rogatica,F,incomplete_elementary,560
2013,NUMBER,rudo,_T,incomplete_elementary,719
2013,NUMBER,rudo,M,incomplete_elementary,197
2013,NUMBER,rudo,F,incomplete_elementary,522
2013,NUMBER,sokolac,_T,incomplete_elementary,747
2013,NUMBER,sokolac,M,incomplete_elementary,207
2013,NUMBER,sokolac,F,incomplete_elementary,540
2013,NUMBER,srbac,_T,incomplete_elementary,2023
2013,NUMBER,srbac,M,incomplete_elementary,857
2013,NUMBER,srbac,F,incomplete_elementary,1166
2013,NUMBER,srebrenica,_T,incomplete_elementary,1086
2013,NUMBER,srebrenica,M,incomplete_elementary,308
2013,NUMBER,srebrenica,F,incomplete_elementary,778
2013,NUMBER,teslic,_T,incomplete_elementary,4433
2013,NUMBER,teslic,M,incomplete_elementary,1551
2013,NUMBER,teslic,F,incomplete_elementary,2882
2013,NUMBER,grad_trebinje,_T,incomplete_elementary,1156
2013,NUMBER,grad_trebinje,M,incomplete_elementary,210
2013,NUMBER,grad_trebinje,F,incomplete_elementary,946
2013,NUMBER,trnovo,_T,incomplete_elementary,151
2013,NUMBER,trnovo,M,incomplete_elementary,36
2013,NUMBER,trnovo,F,incomplete_elementary,115
2013,NUMBER,ugljevik,_T,incomplete_elementary,1829
2013,NUMBER,ugljevik,M,incomplete_elementary,734
2013,NUMBER,ugljevik,F,incomplete_elementary,1095
2013,NUMBER,foca,_T,incomplete_elementary,1301
2013,NUMBER,foca,M,incomplete_elementary,346
2013,NUMBER,foca,F,incomplete_elementary,955
2013,NUMBER,han_pijesak,_T,incomplete_elementary,258
2013,NUMBER,han_pijesak,M,incomplete_elementary,61
2013,NUMBER,han_pijesak,F,incomplete_elementary,197
2013,NUMBER,cajnice,_T,incomplete_elementary,474
2013,NUMBER,cajnice,M,incomplete_elementary,149
2013,NUMBER,cajnice,F,incomplete_elementary,325
2013,NUMBER,celinac,_T,incomplete_elementary,1317
2013,NUMBER,celinac,M,incomplete_elementary,474
2013,NUMBER,celinac,F,incomplete_elementary,843
2013,NUMBER,samac,_T,incomplete_elementary,2046
2013,NUMBER,samac,M,incomplete_elementary,731
2013,NUMBER,samac,F,incomplete_elementary,1315
2013,NUMBER,sekovici,_T,incomplete_elementary,453
2013,NUMBER,sekovici,M,incomplete_elementary,181
2013,NUMBER,sekovici,F,incomplete_elementary,272
2013,NUMBER,sipovo,_T,incomplete_elementary,908
2013,NUMBER,sipovo,M,incomplete_elementary,351
2013,NUMBER,sipovo,F,incomplete_elementary,557
2013,NUMBER,republika_srpska,_T,elementary_education,212834
2013,NUMBER,republika_srpska,M,elementary_education,95682
2013,NUMBER,republika_srpska,F,elementary_education,117152
2013,NUMBER,grad_banja_luka,_T,elementary_education,23011
2013,NUMBER,grad_banja_luka,M,elementary_education,9927
2013,NUMBER,grad_banja_luka,F,elementary_education,13084
2013,NUMBER,berkovici,_T,elementary_education,430
2013,NUMBER,berkovici,M,elementary_education,221
2013,NUMBER,berkovici,F,elementary_education,209
2013,NUMBER,grad_bijeljina,_T,elementary_education,18771
2013,NUMBER,grad_bijeljina,M,elementary_education,8590
2013,NUMBER,grad_bijeljina,F,elementary_education,10181
2013,NUMBER,bileca,_T,elementary_education,1951
2013,NUMBER,bileca,M,elementary_education,867
2013,NUMBER,bileca,F,elementary_education,1084
2013,NUMBER,bratunac,_T,elementary_education,3893
2013,NUMBER,bratunac,M,elementary_education,1769
2013,NUMBER,bratunac,F,elementary_education,2124
2013,NUMBER,brod,_T,elementary_education,2986
2013,NUMBER,brod,M,elementary_education,1248
2013,NUMBER,brod,F,elementary_education,1738
2013,NUMBER,visegrad,_T,elementary_education,1626
2013,NUMBER,visegrad,M,elementary_education,593
2013,NUMBER,visegrad,F,elementary_education,1033
2013,NUMBER,vlasenica,_T,elementary_education,2268
2013,NUMBER,vlasenica,M,elementary_education,993
2013,NUMBER,vlasenica,F,elementary_education,1275
2013,NUMBER,vukosavlje,_T,elementary_education,999
2013,NUMBER,vukosavlje,M,elementary_education,472
2013,NUMBER,vukosavlje,F,elementary_education,527
2013,NUMBER,gacko,_T,elementary_education,1356
2013,NUMBER,gacko,M,elementary_education,530
2013,NUMBER,gacko,F,elementary_education,826
2013,NUMBER,grad_gradiska,_T,elementary_education,9626
2013,NUMBER,grad_gradiska,M,elementary_education,4493
2013,NUMBER,grad_gradiska,F,elementary_education,5133
2013,NUMBER,grad_derventa,_T,elementary_education,5260
2013,NUMBER,grad_derventa,M,elementary_education,2463
2013,NUMBER,grad_derventa,F,elementary_education,2797
2013,NUMBER,grad_doboj,_T,elementary_education,13403
2013,NUMBER,grad_doboj,M,elementary_education,5750
2013,NUMBER,grad_doboj,F,elementary_education,7653
2013,NUMBER,donji_zabar,_T,elementary_education,815
2013,NUMBER,donji_zabar,M,elementary_education,408
2013,NUMBER,donji_zabar,F,elementary_education,407
2013,NUMBER,grad_zvornik,_T,elementary_education,11440
2013,NUMBER,grad_zvornik,M,elementary_education,5163
2013,NUMBER,grad_zvornik,F,elementary_education,6277
2013,NUMBER,istocna_ilidza,_T,elementary_education,1676
2013,NUMBER,istocna_ilidza,M,elementary_education,519
2013,NUMBER,istocna_ilidza,F,elementary_education,1157
2013,NUMBER,istocni_drvar,_T,elementary_education,9
2013,NUMBER,istocni_drvar,M,elementary_education,2
2013,NUMBER,istocni_drvar,F,elementary_education,7
2013,NUMBER,istocni_mostar,_T,elementary_education,38
2013,NUMBER,istocni_mostar,M,elementary_education,24
2013,NUMBER,istocni_mostar,F,elementary_education,14
2013,NUMBER,istocni_stari_grad,_T,elementary_education,166
2013,NUMBER,istocni_stari_grad,M,elementary_education,75
