Year,UNIT_MEASURE,Град/општина,Пол,Матерњи језик,Value
2013,Број,Козарска Дубица,Ж,Укупно,10587
2013,Број,Костајница,Укупно,Укупно,5645
2013,Број,Костајница,M,Укупно,2780
2013,Број,Костајница,Ж,Укупно,2865
2013,Број,Котор Варош,Укупно,Укупно,18361
2013,Број,Котор Варош,M,Укупно,9007
2013,Број,Котор Варош,Ж,Укупно,9354
2013,Број,Крупа на Уни,Укупно,Укупно,1560
2013,Број,Крупа на Уни,M,Укупно,841
2013,Број,Крупа на Уни,Ж,Укупно,719
2013,Број,Купрес,Укупно,Укупно,293
2013,Број,Купрес,M,Укупно,157
2013,Број,Купрес,Ж,Укупно,136
2013,Број,Лакташи,Укупно,Укупно,34210
2013,Број,Лакташи,M,Укупно,16905
2013,Број,Лакташи,Ж,Укупно,17305
2013,Број,Лопаре,Укупно,Укупно,14689
2013,Број,Лопаре,M,Укупно,7377
2013,Број,Лопаре,Ж,Укупно,7312
2013,Број,Љубиње,Укупно,Укупно,3319
2013,Број,Љубиње,M,Укупно,1633
2013,Број,Љубиње,Ж,Укупно,1686
2013,Број,Милићи,Укупно,Укупно,10445
2013,Број,Милићи,M,Укупно,5252
2013,Број,Милићи,Ж,Укупно,5193
2013,Број,Модрича,Укупно,Укупно,24490
2013,Број,Модрича,M,Укупно,11969
2013,Број,Модрича,Ж,Укупно,12521
2013,Број,Мркоњић Град,Укупно,Укупно,15926
2013,Број,Мркоњић Град,M,Укупно,7660
2013,Број,Мркоњић Град,Ж,Укупно,8266
2013,Број,Невесиње,Укупно,Укупно,12542
2013,Број,Невесиње,M,Укупно,6236
2013,Број,Невесиње,Ж,Укупно,6306
2013,Број,Нови Град,Укупно,Укупно,25240
2013,Број,Нови Град,M,Укупно,12580
2013,Број,Нови Град,Ж,Укупно,12660
2013,Број,Ново Горажде,Укупно,Укупно,2915
2013,Број,Ново Горажде,M,Укупно,1500
2013,Број,Ново Горажде,Ж,Укупно,1415
2013,Број,Осмаци,Укупно,Укупно,5546
2013,Број,Осмаци,M,Укупно,2779
2013,Број,Осмаци,Ж,Укупно,2767
2013,Број,Оштра Лука,Укупно,Укупно,2705
2013,Број,Оштра Лука,M,Укупно,1386
2013,Број,Оштра Лука,Ж,Укупно,1319
2013,Број,Пале,Укупно,Укупно,20359
2013,Број,Пале,M,Укупно,9744
2013,Број,Пале,Ж,Укупно,10615
2013,Број,Пелагићево,Укупно,Укупно,4358
2013,Број,Пелагићево,M,Укупно,2151
2013,Број,Пелагићево,Ж,Укупно,2207
2013,Број,Петровац,Укупно,Укупно,354
2013,Број,Петровац,M,Укупно,169
2013,Број,Петровац,Ж,Укупно,185
2013,Број,Петрово,Укупно,Укупно,6317
2013,Број,Петрово,M,Укупно,3043
2013,Број,Петрово,Ж,Укупно,3274
2013,Број,Град Приједор,Укупно,Укупно,80916
2013,Број,Град Приједор,M,Укупно,39418
2013,Број,Град Приједор,Ж,Укупно,41498
2013,Број,Прњавор,Укупно,Укупно,34357
2013,Број,Прњавор,M,Укупно,16675
2013,Број,Прњавор,Ж,Укупно,17682
2013,Број,Рибник,Укупно,Укупно,5851
2013,Број,Рибник,M,Укупно,2900
2013,Број,Рибник,Ж,Укупно,2951
2013,Број,Рогатица,Укупно,Укупно,10302
2013,Број,Рогатица,M,Укупно,5053
2013,Број,Рогатица,Ж,Укупно,5249
2013,Број,Рудо,Укупно,Укупно,7578
2013,Број,Рудо,M,Укупно,3840
2013,Број,Рудо,Ж,Укупно,3738
2013,Број,Соколац,Укупно,Укупно,11620
2013,Број,Соколац,M,Укупно,5723
2013,Број,Соколац,Ж,Укупно,5897
2013,Број,Србац,Укупно,Укупно,16933
2013,Број,Србац,M,Укупно,8295
2013,Број,Србац,Ж,Укупно,8638
2013,Број,Сребреница,Укупно,Укупно,11698
2013,Број,Сребреница,M,Укупно,5714
2013,Број,Сребреница,Ж,Укупно,5984
2013,Број,Теслић,Укупно,Укупно,37236
2013,Број,Теслић,M,Укупно,17894
2013,Број,Теслић,Ж,Укупно,19342
2013,Број,Град Требиње,Укупно,Укупно,28239
2013,Број,Град Требиње,M,Укупно,13760
2013,Број,Град Требиње,Ж,Укупно,14479
2013,Број,Трново,Укупно,Укупно,1983
2013,Број,Трново,M,Укупно,953
2013,Број,Трново,Ж,Укупно,1030
2013,Број,Угљевик,Укупно,Укупно,15118
2013,Број,Угљевик,M,Укупно,7626
2013,Број,Угљевик,Ж,Укупно,7492
2013,Број,Фоча,Укупно,Укупно,17580
2013,Број,Фоча,M,Укупно,8880
2013,Број,Фоча,Ж,Укупно,8700
2013,Број,Хан Пијесак,Укупно,Укупно,3445
2013,Број,Хан Пијесак,M,Укупно,1632
2013,Број,Хан Пијесак,Ж,Укупно,1813
2013,Број,Чајниче,Укупно,Укупно,4679
2013,Број,Чајниче,M,Укупно,2347
2013,Број,Чајниче,Ж,Укупно,2332
2013,Број,Челинац,Укупно,Укупно,15117
2013,Број,Челинац,M,Укупно,7477
2013,Број,Челинац,Ж,Укупно,7640
2013,Број,Шамац,Укупно,Укупно,16308
2013,Број,Шамац,M,Укупно,7908
2013,Број,Шамац,Ж,Укупно,8400
2013,Број,Шековићи,Укупно,Укупно,6323
2013,Број,Шековићи,M,Укупно,3103
2013,Број,Шековићи,Ж,Укупно,3220
2013,Број,Шипово,Укупно,Укупно,9969
2013,Број,Шипово,M,Укупно,5046
2013,Број,Шипово,Ж,Укупно,4923
2013,Број,Република Српска,Укупно,Босански,150221
2013,Број,Република Српска,M,Босански,73026
2013,Број,Република Српска,Ж,Босански,77195
2013,Број,Град Бања Лука,Укупно,Босански,6792
2013,Број,Град Бања Лука,M,Босански,3152
2013,Број,Град Бања Лука,Ж,Босански,3640
2013,Број,Берковићи,Укупно,Босански,155
2013,Број,Берковићи,M,Босански,87
2013,Број,Берковићи,Ж,Босански,68
2013,Број,Град Бијељина,Укупно,Босански,11651
2013,Број,Град Бијељина,M,Босански,5712
2013,Број,Град Бијељина,Ж,Босански,5939
2013,Број,Билећа,Укупно,Босански,21
2013,Број,Билећа,M,Босански,14
2013,Број,Билећа,Ж,Босански,7
2013,Број,Братунац,Укупно,Босански,6596
2013,Број,Братунац,M,Босански,3217
2013,Број,Братунац,Ж,Босански,3379
2013,Број,Брод,Укупно,Босански,1397
2013,Број,Брод,M,Босански,680
2013,Број,Брод,Ж,Босански,717
2013,Број,Вишеград,Укупно,Босански,887
2013,Број,Вишеград,M,Босански,449
2013,Број,Вишеград,Ж,Босански,438
2013,Број,Власеница,Укупно,Босански,3372
2013,Број,Власеница,M,Босански,1648
2013,Број,Власеница,Ж,Босански,1724
2013,Број,Вукосавље,Укупно,Босански,2098
2013,Број,Вукосавље,M,Босански,1062
2013,Број,Вукосавље,Ж,Босански,1036
2013,Број,Гацко,Укупно,Босански,331
2013,Број,Гацко,M,Босански,178
2013,Број,Гацко,Ж,Босански,153
2013,Број,Град Градишка,Укупно,Босански,6335
2013,Број,Град Градишка,M,Босански,3083
2013,Број,Град Градишка,Ж,Босански,3252
2013,Број,Град Дервента,Укупно,Босански,1791
2013,Број,Град Дервента,M,Босански,857
2013,Број,Град Дервента,Ж,Босански,934
2013,Број,Град Добој,Укупно,Босански,14749
2013,Број,Град Добој,M,Босански,7085
2013,Број,Град Добој,Ж,Босански,7664
2013,Број,Доњи Жабар,Укупно,Босански,11
2013,Број,Доњи Жабар,M,Босански,3
2013,Број,Доњи Жабар,Ж,Босански,8
2013,Број,Град Зворник,Укупно,Босански,16813
2013,Број,Град Зворник,M,Босански,8218
2013,Број,Град Зворник,Ж,Босански,8595
2013,Број,Источна Илиџа,Укупно,Босански,691
2013,Број,Источна Илиџа,M,Босански,322
2013,Број,Источна Илиџа,Ж,Босански,369
2013,Број,Источни Дрвар,Укупно,Босански,0
2013,Број,Источни Дрвар,M,Босански,0
2013,Број,Источни Дрвар,Ж,Босански,0
2013,Број,Источни Мостар,Укупно,Босански,78
2013,Број,Источни Мостар,M,Босански,45
2013,Број,Источни Мостар,Ж,Босански,33
2013,Број,Источни Стари Град,Укупно,Босански,44
2013,Број,Источни Стари Град,M,Босански,27
2013,Број,Источни Стари Град,Ж,Босански,17
2013,Број,Источно Ново Сарајево,Укупно,Босански,71
2013,Број,Источно Ново Сарајево,M,Босански,29
2013,Број,Источно Ново Сарајево,Ж,Босански,42
2013,Број,Језеро,Укупно,Босански,252
2013,Број,Језеро,M,Босански,118
2013,Број,Језеро,Ж,Босански,134
2013,Број,Калиновик,Укупно,Босански,37
2013,Број,Калиновик,M,Босански,15
2013,Број,Калиновик,Ж,Босански,22
2013,Број,Кнежево,Укупно,Босански,404
2013,Број,Кнежево,M,Босански,185
2013,Број,Кнежево,Ж,Босански,219
2013,Број,Козарска Дубица,Укупно,Босански,1922
2013,Број,Козарска Дубица,M,Босански,927
2013,Број,Козарска Дубица,Ж,Босански,995
2013,Број,Костајница,Укупно,Босански,1283
2013,Број,Костајница,M,Босански,626
2013,Број,Костајница,Ж,Босански,657
2013,Број,Котор Варош,Укупно,Босански,4517
2013,Број,Котор Варош,M,Босански,2173
2013,Број,Котор Варош,Ж,Босански,2344
2013,Број,Крупа на Уни,Укупно,Босански,3
2013,Број,Крупа на Уни,M,Босански,1
2013,Број,Крупа на Уни,Ж,Босански,2
2013,Број,Купрес,Укупно,Босански,0
2013,Број,Купрес,M,Босански,0
2013,Број,Купрес,Ж,Босански,0
2013,Број,Лакташи,Укупно,Босански,112
2013,Број,Лакташи,M,Босански,58
2013,Број,Лакташи,Ж,Босански,54
2013,Број,Лопаре,Укупно,Босански,1315
2013,Број,Лопаре,M,Босански,648
2013,Број,Лопаре,Ж,Босански,667
2013,Број,Љубиње,Укупно,Босански,10
2013,Број,Љубиње,M,Босански,5
2013,Број,Љубиње,Ж,Босански,5
2013,Број,Милићи,Укупно,Босански,3541
2013,Број,Милићи,M,Босански,1751
2013,Број,Милићи,Ж,Босански,1790
2013,Број,Модрича,Укупно,Босански,3008
2013,Број,Модрича,M,Босански,1426
2013,Број,Модрича,Ж,Босански,1582
2013,Број,Мркоњић Град,Укупно,Босански,358
2013,Број,Мркоњић Град,M,Босански,172
2013,Број,Мркоњић Град,Ж,Босански,186
2013,Број,Невесиње,Укупно,Босански,507
2013,Број,Невесиње,M,Босански,261
2013,Број,Невесиње,Ж,Босански,246
2013,Број,Нови Град,Укупно,Босански,5260
2013,Број,Нови Град,M,Босански,2630
2013,Број,Нови Град,Ж,Босански,2630
2013,Број,Ново Горажде,Укупно,Босански,1338
2013,Број,Ново Горажде,M,Босански,671
2013,Број,Ново Горажде,Ж,Босански,667
2013,Број,Осмаци,Укупно,Босански,2680
2013,Број,Осмаци,M,Босански,1323
2013,Број,Осмаци,Ж,Босански,1357
2013,Број,Оштра Лука,Укупно,Босански,39
2013,Број,Оштра Лука,M,Босански,16
2013,Број,Оштра Лука,Ж,Босански,23
2013,Број,Пале,Укупно,Босански,170
2013,Број,Пале,M,Босански,89
2013,Број,Пале,Ж,Босански,81
2013,Број,Пелагићево,Укупно,Босански,24
2013,Број,Пелагићево,M,Босански,6
2013,Број,Пелагићево,Ж,Босански,18
2013,Број,Петровац,Укупно,Босански,0
2013,Број,Петровац,M,Босански,0
2013,Број,Петровац,Ж,Босански,0
2013,Број,Петрово,Укупно,Босански,7
2013,Број,Петрово,M,Босански,4
2013,Број,Петрово,Ж,Босански,3
2013,Број,Град Приједор,Укупно,Босански,22548
2013,Број,Град Приједор,M,Босански,10781
2013,Број,Град Приједор,Ж,Босански,11767
2013,Број,Прњавор,Укупно,Босански,2792
2013,Број,Прњавор,M,Босански,1344
2013,Број,Прњавор,Ж,Босански,1448
2013,Број,Рибник,Укупно,Босански,3
2013,Број,Рибник,M,Босански,1
2013,Број,Рибник,Ж,Босански,2
2013,Број,Рогатица,Укупно,Босански,1022
2013,Број,Рогатица,M,Босански,525
2013,Број,Рогатица,Ж,Босански,497
2013,Број,Рудо,Укупно,Босански,586
2013,Број,Рудо,M,Босански,308
2013,Број,Рудо,Ж,Босански,278
2013,Број,Соколац,Укупно,Босански,645
2013,Број,Соколац,M,Босански,340
2013,Број,Соколац,Ж,Босански,305
2013,Број,Србац,Укупно,Босански,389
2013,Број,Србац,M,Босански,181
2013,Број,Србац,Ж,Босански,208
2013,Број,Сребреница,Укупно,Босански,6145
2013,Број,Сребреница,M,Босански,2921
2013,Број,Сребреница,Ж,Босански,3224
2013,Број,Теслић,Укупно,Босански,7090
2013,Број,Теслић,M,Босански,3489
2013,Број,Теслић,Ж,Босански,3601
2013,Број,Град Требиње,Укупно,Босански,860
2013,Број,Град Требиње,M,Босански,425
2013,Број,Град Требиње,Ж,Босански,435
2013,Број,Трново,Укупно,Босански,820
2013,Број,Трново,M,Босански,406
2013,Број,Трново,Ж,Босански,414
2013,Број,Угљевик,Укупно,Босански,2000
2013,Број,Угљевик,M,Босански,975
2013,Број,Угљевик,Ж,Босански,1025
2013,Број,Фоча,Укупно,Босански,1182
2013,Број,Фоча,M,Босански,633
2013,Број,Фоча,Ж,Босански,549
2013,Број,Хан Пијесак,Укупно,Босански,433
2013,Број,Хан Пијесак,M,Босански,211
2013,Број,Хан Пијесак,Ж,Босански,222
2013,Број,Чајниче,Укупно,Босански,839
2013,Број,Чајниче,M,Босански,441
2013,Број,Чајниче,Ж,Босански,398
2013,Број,Челинац,Укупно,Босански,391
2013,Број,Челинац,M,Босански,195
2013,Број,Челинац,Ж,Босански,196
2013,Број,Шамац,Укупно,Босански,1110
2013,Број,Шамац,M,Босански,527
2013,Број,Шамац,Ж,Босански,583
2013,Број,Шековићи,Укупно,Босански,104
2013,Број,Шековићи,M,Босански,52
2013,Број,Шековићи,Ж,Босански,52
2013,Број,Шипово,Укупно,Босански,592
2013,Број,Шипово,M,Босански,298
2013,Број,Шипово,Ж,Босански,294
2013,Број,Република Српска,Укупно,Хрватски,17315
2013,Број,Република Српска,M,Хрватски,7870
2013,Број,Република Српска,Ж,Хрватски,9445
2013,Број,Град Бања Лука,Укупно,Хрватски,1621
2013,Број,Град Бања Лука,M,Хрватски,586
2013,Број,Град Бања Лука,Ж,Хрватски,1035
2013,Број,Берковићи,Укупно,Хрватски,4
2013,Број,Берковићи,M,Хрватски,1
2013,Број,Берковићи,Ж,Хрватски,3
2013,Број,Град Бијељина,Укупно,Хрватски,134
2013,Број,Град Бијељина,M,Хрватски,34
2013,Број,Град Бијељина,Ж,Хрватски,100
2013,Број,Билећа,Укупно,Хрватски,6
2013,Број,Билећа,M,Хрватски,0
2013,Број,Билећа,Ж,Хрватски,6
2013,Број,Братунац,Укупно,Хрватски,10
2013,Број,Братунац,M,Хрватски,2
2013,Број,Братунац,Ж,Хрватски,8
2013,Број,Брод,Укупно,Хрватски,2842
2013,Број,Брод,M,Хрватски,1369
2013,Број,Брод,Ж,Хрватски,1473
2013,Број,Вишеград,Укупно,Хрватски,6
2013,Број,Вишеград,M,Хрватски,0
2013,Број,Вишеград,Ж,Хрватски,6
2013,Број,Власеница,Укупно,Хрватски,7
2013,Број,Власеница,M,Хрватски,2
2013,Број,Власеница,Ж,Хрватски,5
2013,Број,Вукосавље,Укупно,Хрватски,663
2013,Број,Вукосавље,M,Хрватски,326
2013,Број,Вукосавље,Ж,Хрватски,337
2013,Број,Гацко,Укупно,Хрватски,4
2013,Број,Гацко,M,Хрватски,4
2013,Број,Гацко,Ж,Хрватски,0
2013,Број,Град Градишка,Укупно,Хрватски,358
2013,Број,Град Градишка,M,Хрватски,120
2013,Број,Град Градишка,Ж,Хрватски,238
2013,Број,Град Дервента,Укупно,Хрватски,1861
2013,Број,Град Дервента,M,Хрватски,950
2013,Број,Град Дервента,Ж,Хрватски,911
2013,Број,Град Добој,Укупно,Хрватски,869
2013,Број,Град Добој,M,Хрватски,378
2013,Број,Град Добој,Ж,Хрватски,491
2013,Број,Доњи Жабар,Укупно,Хрватски,985
2013,Број,Доњи Жабар,M,Хрватски,497
2013,Број,Доњи Жабар,Ж,Хрватски,488
2013,Број,Град Зворник,Укупно,Хрватски,29
2013,Број,Град Зворник,M,Хрватски,2
2013,Број,Град Зворник,Ж,Хрватски,27
2013,Број,Источна Илиџа,Укупно,Хрватски,76
2013,Број,Источна Илиџа,M,Хрватски,24
2013,Број,Источна Илиџа,Ж,Хрватски,52
2013,Број,Источни Дрвар,Укупно,Хрватски,1
2013,Број,Источни Дрвар,M,Хрватски,0
2013,Број,Источни Дрвар,Ж,Хрватски,1
2013,Број,Источни Мостар,Укупно,Хрватски,11
2013,Број,Источни Мостар,M,Хрватски,8
2013,Број,Источни Мостар,Ж,Хрватски,3
2013,Број,Источни Стари Град,Укупно,Хрватски,1
2013,Број,Источни Стари Град,M,Хрватски,0
2013,Број,Источни Стари Град,Ж,Хрватски,1
2013,Број,Источно Ново Сарајево,Укупно,Хрватски,44
2013,Број,Источно Ново Сарајево,M,Хрватски,14
2013,Број,Источно Ново Сарајево,Ж,Хрватски,30
2013,Број,Језеро,Укупно,Хрватски,3
2013,Број,Језеро,M,Хрватски,2
2013,Број,Језеро,Ж,Хрватски,1
2013,Број,Калиновик,Укупно,Хрватски,3
2013,Број,Калиновик,M,Хрватски,1
2013,Број,Калиновик,Ж,Хрватски,2
2013,Број,Кнежево,Укупно,Хрватски,17
2013,Број,Кнежево,M,Хрватски,4
2013,Број,Кнежево,Ж,Хрватски,13
2013,Број,Козарска Дубица,Укупно,Хрватски,151
2013,Број,Козарска Дубица,M,Хрватски,39
2013,Број,Козарска Дубица,Ж,Хрватски,112
2013,Број,Костајница,Укупно,Хрватски,72
2013,Број,Костајница,M,Хрватски,24
2013,Број,Костајница,Ж,Хрватски,48
2013,Број,Котор Варош,Укупно,Хрватски,714
2013,Број,Котор Варош,M,Хрватски,357
2013,Број,Котор Варош,Ж,Хрватски,357
2013,Број,Крупа на Уни,Укупно,Хрватски,3
2013,Број,Крупа на Уни,M,Хрватски,0
2013,Број,Крупа на Уни,Ж,Хрватски,3
2013,Број,Купрес,Укупно,Хрватски,0
2013,Број,Купрес,M,Хрватски,0
2013,Број,Купрес,Ж,Хрватски,0
2013,Број,Лакташи,Укупно,Хрватски,175
2013,Број,Лакташи,M,Хрватски,60
2013,Број,Лакташи,Ж,Хрватски,115
2013,Број,Лопаре,Укупно,Хрватски,23
2013,Број,Лопаре,M,Хрватски,1
2013,Број,Лопаре,Ж,Хрватски,22
2013,Број,Љубиње,Укупно,Хрватски,7
2013,Број,Љубиње,M,Хрватски,2
2013,Број,Љубиње,Ж,Хрватски,5
2013,Број,Милићи,Укупно,Хрватски,4
2013,Број,Милићи,M,Хрватски,1
2013,Број,Милићи,Ж,Хрватски,3
2013,Број,Модрича,Укупно,Хрватски,1246
2013,Број,Модрича,M,Хрватски,624
2013,Број,Модрича,Ж,Хрватски,622
2013,Број,Мркоњић Град,Укупно,Хрватски,85
2013,Број,Мркоњић Град,M,Хрватски,37
2013,Број,Мркоњић Град,Ж,Хрватски,48
2013,Број,Невесиње,Укупно,Хрватски,14
2013,Број,Невесиње,M,Хрватски,5
2013,Број,Невесиње,Ж,Хрватски,9
2013,Број,Нови Град,Укупно,Хрватски,79
2013,Број,Нови Град,M,Хрватски,17
2013,Број,Нови Град,Ж,Хрватски,62
2013,Број,Ново Горажде,Укупно,Хрватски,1
2013,Број,Ново Горажде,M,Хрватски,0
2013,Број,Ново Горажде,Ж,Хрватски,1
2013,Број,Осмаци,Укупно,Хрватски,3
2013,Број,Осмаци,M,Хрватски,1
2013,Број,Осмаци,Ж,Хрватски,2
2013,Број,Оштра Лука,Укупно,Хрватски,92
2013,Број,Оштра Лука,M,Хрватски,43
2013,Број,Оштра Лука,Ж,Хрватски,49
2013,Број,Пале,Укупно,Хрватски,31
2013,Број,Пале,M,Хрватски,6
2013,Број,Пале,Ж,Хрватски,25
2013,Број,Пелагићево,Укупно,Хрватски,1159
2013,Број,Пелагићево,M,Хрватски,571
2013,Број,Пелагићево,Ж,Хрватски,588
2013,Број,Петровац,Укупно,Хрватски,0
2013,Број,Петровац,M,Хрватски,0
2013,Број,Петровац,Ж,Хрватски,0
2013,Број,Петрово,Укупно,Хрватски,12
2013,Број,Петрово,M,Хрватски,2
2013,Број,Петрово,Ж,Хрватски,10
2013,Број,Град Приједор,Укупно,Хрватски,639
2013,Број,Град Приједор,M,Хрватски,284
2013,Број,Град Приједор,Ж,Хрватски,355
2013,Број,Прњавор,Укупно,Хрватски,171
2013,Број,Прњавор,M,Хрватски,59
2013,Број,Прњавор,Ж,Хрватски,112
2013,Број,Рибник,Укупно,Хрватски,2
2013,Број,Рибник,M,Хрватски,0
2013,Број,Рибник,Ж,Хрватски,2
2013,Број,Рогатица,Укупно,Хрватски,7
2013,Број,Рогатица,M,Хрватски,1
2013,Број,Рогатица,Ж,Хрватски,6
2013,Број,Рудо,Укупно,Хрватски,0
2013,Број,Рудо,M,Хрватски,0
2013,Број,Рудо,Ж,Хрватски,0
2013,Број,Соколац,Укупно,Хрватски,8
2013,Број,Соколац,M,Хрватски,1
2013,Број,Соколац,Ж,Хрватски,7
2013,Број,Србац,Укупно,Хрватски,54
2013,Број,Србац,M,Хрватски,8
2013,Број,Србац,Ж,Хрватски,46
2013,Број,Сребреница,Укупно,Хрватски,6
2013,Број,Сребреница,M,Хрватски,2
2013,Број,Сребреница,Ж,Хрватски,4
2013,Број,Теслић,Укупно,Хрватски,766
2013,Број,Теслић,M,Хрватски,360
2013,Број,Теслић,Ж,Хрватски,406
2013,Број,Град Требиње,Укупно,Хрватски,149
2013,Број,Град Требиње,M,Хрватски,66
2013,Број,Град Требиње,Ж,Хрватски,83
2013,Број,Трново,Укупно,Хрватски,13
2013,Број,Трново,M,Хрватски,5
2013,Број,Трново,Ж,Хрватски,8
2013,Број,Угљевик,Укупно,Хрватски,14
2013,Број,Угљевик,M,Хрватски,1
2013,Број,Угљевик,Ж,Хрватски,13
2013,Број,Фоча,Укупно,Хрватски,19
2013,Број,Фоча,M,Хрватски,3
2013,Број,Фоча,Ж,Хрватски,16
2013,Број,Хан Пијесак,Укупно,Хрватски,3
2013,Број,Хан Пијесак,M,Хрватски,0
2013,Број,Хан Пијесак,Ж,Хрватски,3
2013,Број,Чајниче,Укупно,Хрватски,3
2013,Број,Чајниче,M,Хрватски,0
2013,Број,Чајниче,Ж,Хрватски,3
2013,Број,Челинац,Укупно,Хрватски,15
2013,Број,Челинац,M,Хрватски,2
2013,Број,Челинац,Ж,Хрватски,13
2013,Број,Шамац,Укупно,Хрватски,2006
2013,Број,Шамац,M,Хрватски,964
2013,Број,Шамац,Ж,Хрватски,1042
2013,Број,Шековићи,Укупно,Хрватски,3
2013,Број,Шековићи,M,Хрватски,0
2013,Број,Шековићи,Ж,Хрватски,3
2013,Број,Шипово,Укупно,Хрватски,11
2013,Број,Шипово,M,Хрватски,0
2013,Број,Шипово,Ж,Хрватски,11
2013,Број,Република Српска,Укупно,Српски,982480
2013,Број,Република Српска,M,Српски,481743
2013,Број,Република Српска,Ж,Српски,500737
2013,Број,Град Бања Лука,Укупно,Српски,166022
2013,Број,Град Бања Лука,M,Српски,80369
2013,Број,Град Бања Лука,Ж,Српски,85653
2013,Број,Берковићи,Укупно,Српски,1875
2013,Број,Берковићи,M,Српски,942
2013,Број,Берковићи,Ж,Српски,933
2013,Број,Град Бијељина,Укупно,Српски,90547
2013,Број,Град Бијељина,M,Српски,44290
2013,Број,Град Бијељина,Ж,Српски,46257
2013,Број,Билећа,Укупно,Српски,10534
2013,Број,Билећа,M,Српски,5307
2013,Број,Билећа,Ж,Српски,5227
2013,Број,Братунац,Укупно,Српски,11930
2013,Број,Братунац,M,Српски,5937
2013,Број,Братунац,Ж,Српски,5993
2013,Број,Брод,Укупно,Српски,11154
2013,Број,Брод,M,Српски,5490
2013,Број,Брод,Ж,Српски,5664
2013,Број,Вишеград,Укупно,Српски,8981
2013,Број,Вишеград,M,Српски,4351
2013,Број,Вишеград,Ж,Српски,4630
2013,Број,Власеница,Укупно,Српски,7160
2013,Број,Власеница,M,Српски,3493
2013,Број,Власеница,Ж,Српски,3667
